id,name,department
2860307,JianXin Zhao,Linguistics
2896795,Dennis Wuerthner,Literature
2960897,Samuel Williams,Education
3056388,Joseph Derosa,Chemistry
1454362,Helen Tager-Flusberg,Psychology
1461824,Vladimir Brusic,Computer Science
1500113,Remus Osan,Mathematics
1519833,Christiane Sattler,Languages
1569294,Adam Zawadowski,Not Specified
1663844,Lorraine Delhorne,Health Science
1797741,Ryan Grady,Mathematics
1120867,Sarah Masden Hardy,Writing
1837544,Mike Lipsitz,Economics
1837682,Wayne Korzan,Neurological Sciences
1229292,Tetyana Pastushak,Languages
1269926,Michael Balint,Education
1637233,Edward Damiano,Engineering
1583061,Melissa Latham,Education
987175,Mark Pickering,Philosophy
1514647,Matt Jackson,Earth Science
1537128,Jason Norman,Education
1555575,Nima Shokri,Earth Science
1582876,Lisa Hiton,Writing
1747639,Anna Monahan,Health Science
1853290,Eunice Euna Chung,Languages
1865650,Leslie Lemire,Classics
1956089,Emily Keck,English
2098129,John Bergdall,Mathematics
2361379,Michael Hanna,Business
2272498,Alice Donovan,Communication
1708415,Ian Davison,Biology
2282577,Yo-El Cassell,Theater
2560020,Mathilde Robic,Languages
2705871,Derin Keskin,Computer Science
1967225,Martha Castano,Languages
2253523,William Braudis,Film
2598087,Jennifer Cazenave,Languages
2654969,Tiffany Bailey,Languages
2658631,Max Chapnick,English
2660172,Jane Rayburn,Communication
2687982,Jena DiMaggio,Writing
2700658,Stacy Ulrich,Education
2720600,Mara Littman,Hospitality
2740036,Efe Shavers,Education
2801410,Marc Schepens,Fine Arts
2805811,Li-Mei Lim,Mathematics
2866845,Ashok Cutkosky,Computer Science
2883226,Lisa Roberts,Health Science
2910961,Alan B. Cohen,Business
2912823,Marshall Hook,Communication
2973508,Tsitsi Musasike,International Studies
1971788,Kathy Darr,Religion
2761683,Liam Quidore,Neurological Sciences
2942514,Willie Granston,Art History
1686829,Wendy Iskenderian-Epps,Chemistry
1841213,Minhye Kim,Languages
2215251,Valerie Williams,Writing
2876368,Michael Sekor,Biology
2611364,Alice Jang,Information Science
636730,John MacNicol,Sociology
872389,Sharam Shabdash,History
1611381,Shelly Rambo,Religion
930260,Jason McCullough,Philosophy
1704526,Carl Weitkamp,English
1707986,Christine Baron,Education
1714312,Lenore Myka,Writing
1717860,Roberto Ugalde,Languages
1787213,Hunter Glanz,Mathematics
1378115,John Teopaco,Marketing
2335127,Alexander Olshevsky,Engineering
1154135,Morton Hoffman,Chemistry
1231209,Charlotte Odermatt,Languages
1313645,Ikemefuna Agbanusi,Mathematics
1525169,Nahshon Perez,History
1630635,Christy Berkery,Communication
1709728,Sophia Mizouni,Languages
1901138,Rachel Schneider,Writing
2067571,Lee-ford Tritt,Law
2262750,Barbod Salimi,Theology
2215967,Kenneth Faro,Marketing
2298852,Millan Abinader,Social Work
2130388,Pam Naab,Psychology
2493169,Fadie Coleman,Medicine
2538863,Martha Thompson,Psychology
2505847,Ben Suitt,Writing
2373261,Allen Harbaugh,Mathematics
778704,Ian Callard,Biology
3023507,Ankush Das,Computer Science
2505851,Mahesh Karra,International Studies
2525655,Jim Cummings,Communication
2536243,Cecilia Weddell,Writing
2589672,Kim Mueser,Psychology
2593936,Ngan April Nguyen,Accounting
2649331,Jason Kaplan,Communication
2723799,Gabe Kaptchuk,Computer Science
2837288,Arzum Akkas,Business
2896507,Lara Durgavich,Anthropology
2904838,Jennifer Zuk,Speech Language & Hearing
2940460,Solomon Owusu,International Studies
2943211,Christopher Lee,Communication
2948304,Landon Lauder,Writing
2981378,Dennis Reilly,Communication
2127588,Kyle Landry,Nutrition
3042486,Ines  Garcia de la Puente,Literature
3045856,Irena Lucifredi,Mathematics
789705,David Meskill,History
644131,April Pinnick,Science
752425,Nathan Schwadron,Science
874651,Tong-Il Han,Music
1641313,Emily Griffiths,Writing
944595,David Troy,Hospitality
969083,Zvi Bodie,Finance
1052332,Leena Rudanko,Economics
1167155,J Julian,Languages
1191610,Rommy Balabarca-Fataccioli,Languages
1891102,Steven Ahlen,Physics
1899093,Eric Breck,Computer Science
1236585,Tim Treacy,Music
1387064,Emily Gruber,Writing
1106238,Zhongjun QU,Economics
1781266,Francesco Decarolis,Economics
2228304,Anna Katsnelson,Art History
831980,Ann Jablon,Political Science
1062817,Emily Donaldson,Writing
1061848,Isabel Castro,Languages
1079481,Cara Stillings,Education
1189982,John Neale,Business
1380946,Freddy Robles,Physical Education
1541027,Amy Slate,Education
1643616,Guillem Riambau-Armet,Economics
1694008,Xavier Gensler,Fine Arts
1847170,Irina Mikhalevich,Philosophy
2013235,Leila Agha,Business
1672735,Mark Friedl,Geography
2009389,Annael Jonas-Paneth,Writing
943531,Marlene Suarez,Mathematics
1901491,Daniel Bullock,Neurological Sciences
1865705,Robert Loftis,International Studies
2225107,Erin Redihan,Social Science
2591460,Jake Watson,Sociology
2824143,Sherrod Blakely,Communication
1667502,Cara Bowman,Sociology
2933837,Rachel Yoon,Accounting
3015954,Jeffrey Geddes,Earth Science
2147130,Roman Rabinovich,Management
2352467,Petra Hundemer-Friedman,Languages
2840113,Rachel Weiser,History
2560971,John Baynard,Journalism
2597565,Kaitlyn Eldred,Health Science
2599118,Erin Seeba,Philosophy
2651611,Chiara Longoni,Marketing
2653917,Milos Popovic,Engineering
2657125,Lkhagvajav Enkhjargal,Economics
2738055,Holly Wiegand,English
2768465,William Tierney,Writing
2791393,Sean Jung,Hospitality
2792573,Nishchitha Etige,Earth Science
2802362,Stacy Mattingly,Writing
2864433,Laurie Hutcheson,Classics
2945748,Ruoqi Yang,Computer Science
1131182,Kris Mogensen,Health Science
1500510,Diana Arbaiza,Languages
1541479,Brett Rhyne,Journalism
1701758,Mark Connellan,Anthropology
3045816,Reut Odinak,English
601431,Gil Rosenthal,Biology
769779,Kathryn Schhu,Geography
1482740,Heather Hardway,Mathematics
1492513,Christine Hutchinson-Jones,English
1499267,Joseph Robinson,Writing
831496,Sara Brown,Health Science
1671619,Julie Zhu,Accounting
1889709,Hall Tepfer,Mathematics
1415113,William Palm,Engineering
2068949,Ben Kochan,Writing
1344572,Andre Sharon,Engineering
1904883,Benjamin Ogden,Economics
1817248,Pankaj Mehta,Physics
1016029,Tara Ward,Art History
1286771,Patrick Ehrlicher,Engineering
1441877,David Jennings,Philosophy
1421941,Laurent Bouton,Economics
1379996,Kelly Kim,Languages
1655061,Eunkyoung Jeong,Languages
1711337,Julie Mallozzi,Film
1724976,Adrian Van Young,English
1850493,Olga Hawn,Business
505038,Joseph Estano,Engineering
2453986,Gregory Howard,Earth Science
2466175,Steve Chen,Business
2450606,Emily Gowen,English
2369726,Rebecca Khurshid,Engineering
2504571,George Jeffreys,Mathematics
1996329,Douglas Holmes,Engineering
958679,Stephan Ellenwood,Education
2997204,Kira Goldner,Computer Science
2277320,Emma Newcombe,Writing
2289263,Angela Ho,Biology
2423272,Liam Cruz Kelly,Writing
2556536,Laurence Breiner,English
2570616,Alex Hobson,History
2616632,Yi Ji,Communication
2657212,Danielle Rousseau,Psychology
2679775,Tarek Hassan,Economics
2747041,Alyssa Kreikemeier,History
2753306,Ellen Faszewski,Science
2557507,Emily Ryan,Engineering
2655994,Maura Walker,Nutrition
2613730,Kyuwon Moon,Languages
2842374,Margeaux Andriss,Languages
2932349,Eric Jacquier,Finance
2966309,Anne Feng,History of Art
1653303,Siddharth Ramachandran,Engineering
1670852,Cara Stepp,Health Science
754660,Susan Fasoli,Health Science
1494289,David Bronstein,Philosophy
1554052,Sujith Vijayan,Mathematics
1579035,Dustin Holloway,Writing
1612357,Joseph Burgoyne,Computer Science
1005574,Enrique Silva,Political Science
1722480,Elizabeth Perlman,Economics
1793093,Mario Cabodi,Biomedical
1798973,Kip Becker,Not Specified
1847843,Liane Jeschull,Writing
1881564,Francesca Barigozzi,Economics
1324062,Steven Cornelius,Music
1995814,Salvador Ardid Ramirez,Mathematics
1079224,Theo Deewinter,Engineering
2132615,Mary Ardoin,Education
2019411,Xue Han,Biomedical
2019399,Simon Kasif,Biomedical
2333141,Yoosik Kim,Mathematics
2512590,Jonathan Ruby,Communication
1659794,Erin Roh,Physical Education
1652650,William Blocher,Computer Science
1786315,Myongjin Kim,Economics
1889457,John Voccio,Engineering
2266551,Jia Yang,Mathematics
2298805,Jessica Cordova,Languages
2372675,Sarah Blodgett,Education
2328136,Salim Altug,Mathematics
2644897,Siddharth George,Economics
2476617,Susan Griffin,Languages
2708037,Ben Hosek,Mathematics
1334523,Lorena Barba,Engineering
1533029,Camilo Calderon,Chemistry
3000678,502 Bad Gateway,Computer Science
2393953,Sasha Vivelo,Writing
2413922,Daniel Sarmiento,Communication
2460627,April Violante,Health Science
2634867,Sara Ladino Cano,Languages
2641499,Lucy Hutyra,Earth Science
2651626,William Bruckel,Classics
2680540,Beth Dahan,Hospitality
2686478,Ronan Noone,Theater
2692541,Eshed Ohn-Bar,Engineering
2693101,Ryan Davidson,Psychology
2704402,Eric Simonion,Mathematics
2758356,Patrick Kanza,Science
2796775,Daniel Mendez,Philosophy
3010297,Archana Venkataraman,Engineering
3040819,Claire Bunschoten,Art History
2860306,Lindsey Chapman,Education
2863187,Kimberly Crespo,Speech Language & Hearing
2865049,Melissa Feuerstein,English
2868645,Siyi Song,Economics
2871699,Sara Dasher,Communication
2893371,Thomas Sojka,History
2908983,Henry Mello-Goldner,Psychology
2929200,Max Reppen,Finance
2933646,Jilene Chua,History
2956629,Adrien Callahan,Film
2973020,Shivam Dhama,Mathematics
2973545,Amber Vayo,Political Science
2993646,Clinton Williamson,Writing
3005927,Merve Tapinc,Philosophy
2019407,Hernan Jara,Biomedical
3044716,Keith Spangler,Health Science
3046033,Jiaxun Zhao ,Physical Education
1570704,Kalin Kostadinov,Mathematics
2095931,Swapnil Bhatia,Engineering
1627218,Carolyn Edwards,Hospitality
932464,Ivan Gold,English
1657968,Zophia Edwards,Writing
1694039,Talia Croan,English
1719672,Indigo Bethea,Sociology
1801476,Robert Saitz,English
1809362,Lew Karabatsos,Arts & Administration
1826691,Jinrong LI,Writing
1247842,Judith Schickedanz,Education
1257433,Khaled Barazi,Finance
2003373,Travis Parno,Writing
1721910,Ken Holt,Health Science
2126314,Lei Sui,Engineering
2141939,Yinxiao Huang,Mathematics
2219534,Laura D'Amato,Law
1873906,Thomas Byron,Languages
2038010,Eduardo Fracassi,Business
2012164,Fred Kleiner,Art History
2130418,Daniel LeClair,Criminal Justice
2265188,Nicholas MacDonald,Astronomy
629996,Thomas Malone,Music
1113549,Ian Leatherman,Engineering
1808695,Julie Dwyer,Education
2115194,Debbie Danielpour-Chapel,Communication
2226273,Connor Fitzmaurice,Sociology
2246408,Victoria Poston,Archaeology
2194670,Mario Giron-Abrego,Archaeology
2208385,Courtney Raeisinafchi,Hospitality
2435012,Michael Loman,Film
2227284,Japonica Brown-Saracino,Sociology
2531687,Jennifer Redfearn,Journalism
2555406,Bruno Nassi Peric,Languages
2011736,Abigail  Moncrieff,Law
1964713,Lei Guo,Communication
2326469,Laura Jimenez,Education
2482575,Lucy Zhu,Physical Education
2559227,Hyo Kyung Woo,English
2567243,Erick Trickey,Journalism
2598852,Linh To,Economics
2602348,Barry Barth,Hospitality
2637994,Gina Abrams,Social Work
2642209,Ryan Hong,Physical Education
2652959,Michael Reilly,Communication
2665176,Rachana Vajjhala,Music
2697475,Aaron Brakoniecki,Education
2705798,Anatoliy Aleksandrov,Computer Science
2707264,Justin Shatraw,Film
2719012,Daniel Hast,Mathematics
2757608,Stephen Chomyszak,Engineering
2774914,Kevin Thomas,Medicine
2777084,Laura Lewis,Engineering
2780720,Louis Chude-Sokei,English
2793816,Lisa Flores,Hospitality
2801374,Carol Sennott,Communication
2807142,Katie Liesener,Writing
2828821,Frederick Geyer,Business
2854284,Richard Stuebi,Business
2879033,Cori Gabbard,English
2905139,Aki Nakai,Political Science
2908497,Jill Calabrese Bain,Business
2913612,Chris Carter,Business
2927236,Elgar Pichler,Information Science
2966185,Cecilia Menendez,Languages
2970918,Zachary  Mondesire,International Studies
3002056,Chelsey Philpot,Communication
3010380,Kristian Sheeley,Philosophy
1892288,Mark Carroll,Management
2722230,Elisa Velez,Languages
2079759,Kathleen Luz,Management
3035339,Sam  Riebe ,Fine Arts
2555861,Nina Kabiri,Medicine
3049576,Andy Andres,Mathematics
3052301,Vivan  Huo,Mathematics
1567681,Colleen Dalton,Earth Science
2880056,Nancy Berliner,Art History
2970258,Andrew Reid Bell,Geography
1832270,Beth Fincke,English As A Second Language
2805997,Briana Trifiro,Communication
804502,Vicentiu Pasol,Mathematics
812589,Lynne Larson,Education
1569696,Eric Bland,Communication
1577637,Morgan McVicar,Journalism
910733,Augusto Ferraiuolo,Anthropology
1643302,Monica Link,Philosophy
1643596,Kaca Bradonjic,Writing
935468,Erin Salius,English
1806904,Tara Skurtu,English
1909472,Sara Machado,Social Science
2038452,Alejandro  Reuss,International Studies
2092538,Erin Reid,Business
1929718,Andrew Christensen,English
2187390,Maureen Mullen,Journalism
1707847,Benjamin Juarez,Fine Arts
1110046,Deanne Bonnar,Social Work
2328028,Greg Chase,English
2363469,Christopher Andry,Medicine
939421,Alex Whalen,Political Science
1581059,Stacey Doan,Psychology
1590766,Mariellen Fidrych,Criminal Justice
1689980,William Liberti,Chemistry
1720236,Martina Tanga,Art History
1886950,Catherine Con,English
1939003,Julia Mix Barrington,Writing
2272904,Allyson Sgro,Engineering
2487991,Chloe Harkins,Communication
2388426,Denis Hurley,Communication
2905607,Wen Yi Low,Chemistry
3028876,Abigail Ostriker,Business
3030715,Valorie Luther  Luther,Marketing
2414953,Julio Ortiz,Economics
2466197,James LaBillois,Education
2557826,Cynthia Phillips,International Studies
2624031,Arthur Kamya,Writing
2642863,Benjamin Austin,Writing
2692841,Rubaiyat Alam,Economics
2692989,Matt Stranberg,Health Science
2705847,Rachel Alt-Simmons,Computer Science
2715296,Jerry Whitmore Jr,Education
2744810,Po Hao Chen,Computer Science
2749075,Susan McGurk,Health Science
2752762,James Williams,Writing
2754983,Robert Max Ehrsam,Languages
2758005,Sravanthi Kollu,Writing
2781831,Ethan Deyle,Biology
2828486,Jonathan Root,Computer Science
2835271,William McGue,Finance
2835425,James Knee,Engineering
2840746,Foley Ibidapo,Communication
2864021,Yasuko Shiozaki Ta,Languages
2864208,Ryan Kath,Communication
2919855,Felipe Cortes,Finance
2938208,Ritwick Roy,Information Science
2939363,Michael Medina,Education
2948001,Maia Gil'adi,English
2972934,Petrus Liu,Languages
3043626,Alberto Iozzia,Languages
2140705,Timothy Harper,Mathematics
1559959,Nancy Kopell,Mathematics
1574471,Melanie McNaughton,Communication
1649560,Melissa Schoenberger,Writing
1658889,Jennifer Bryson,Education
1669207,Rebekah O'Donnell,Chemistry
1677454,Ulrike Praeger,Writing
1682635,Jared Champion,Writing
1705607,Perla Masi,Languages
1726281,Jessica Eichelburg,Languages
1867831,Lara Adamsons,Law
1875602,Gomez Shuckra,Writing
1880237,Peter Grant,Languages
1333702,Miska Vincze,Languages
2221990,Dean Albarelli,Writing
2079969,Israel Rolon-Barada,Languages
1641732,Davidson Joanna,Anthropology
2199265,Greta Pane,English
985259,Swapan Jain,Chemistry
1284489,Yolanda Rolle,Mathematics
1286544,Tyler Nesbit,Geography
1376670,Perez Jimene,Languages
2148875,Sarah D'Souza,Communication
1037681,Dario Dieguez,Psychology
2231725,Roanne Kantor,English
2430154,ian Chin,Biology
2444011,Mike Fernandez,Communication
2382679,Adam Guren,Economics
642786,Alan Gaynor,Education
2972330,Erica Pratt,Engineering
2425718,Matthew Mewhinney,Languages
2115201,Padrick Ritch,Communication
2602839,Hannah Pieper,Mathematics
2634456,Bonnie Koch,Communication
1295909,James Burrell,Computer Science
1442130,Pooja Gupta,Economics
1156906,Kerri French,Writing
3015599,Martin Chatterton,Business
2328396,Eli Feldman,Hospitality
2667862,Francisco Santos,Business
2814811,Hayes Jackson,Film
1900207,Brita Heimarck,Music
2412234,Mary Carney,Education
2486577,Gary Benson,Computer Science
2550829,Joshua Mora,Languages
2582443,John Hertz,Writing
2583080,Ewa Matyczyk,Writing
2622169,James Geiger,Engineering
2622872,Heather Schoenfeld,Sociology
2632280,David McDonald,Finance
2637052,Raviv Murciano-Goroff,Business
2643038,Tareq Rahman,Management
2653228,Susan Redditt,Education
2653287,Allison Vanouse,English
2670472,Tina Durand,Education
2673187,Nirajana Mishra,Marketing
2688724,Khadija El Karfi,Languages
2722788,Mor-Li Hartman,Languages
2755206,Lei Tian,Engineering
2814372,Richard Maltzman,Computer Science
2845859,Spencer Deadrick,Communication
2893681,Maxime Sauzet,Finance
2918288,James Chapman,Engineering
2930219,Rabia Yazicigil,Engineering
2969874,Tijana Cupic,Languages
2969953,Timothy Nguyen ,Mathematics
2970178,Leila Ghaedi,Computer Science
2973364,Andrew Jacobs,Religion
3001357,Jos Purvis,Computer Science
1864632,Tarryn Chun,Languages
1999796,Charlton Lee,Finance
1515961,Jason Ritt,Engineering
635877,Terry Sullivan,Political Science
1643376,Artie (arthur) Lambert,Biology
1717409,Elizabeth Hoover,Speech Language & Hearing
1065705,Hassan Yousif Mohammed,Economics
1787535,Shelly Henderson,Business
1813218,Lara Honan,History
1826659,Adeline Soldin,Languages
1254093,Robert Hudson,Social Work
1989198,Soheila Ayoboff,Languages
1415258,. Moretti,Economics
1434420,James Slusser,Business
1812284,O'Connor Joanne,Communication
2162019,Alison Pedley,Computer Science
1900209,Christopher Gill,Health Science
2233539,Ha Jung Lee,Writing
2228294,Alicja Januszewicz,Business
2234638,Lino Campos Amorim,Mathematics
1865462,Ziv Feldman,Education
2205676,Chelsea Bray,Writing
942070,Sara Bachman,Social Work
1544646,Charlie Anderson,Film
1721965,Peter Van Heijster,Mathematics
1918976,Jing Stimpson,Languages
1952616,Jordan Eisenback,English
2159198,Maria de Avila,Languages
2264771,Andrew Busey,Economics
2031614,Michael Faktorovich,Computer Science
2180463,Courtney Raesinafchi-Seuss,Hospitality
2245042,Won Ju Lim,Fine Arts
2449727,Peter Kadushin,Psychology
2335520,Jon-Paul (JP) Matychak,Business
1905598,Elizabeth Rouse,Business
1965201,Thomas Szabo,Engineering
1901080,Roger Harris,Education
2588160,Alexandria Yen,Writing
2267580,Matthew Rotondaro,Chemistry
1908094,Israel Shaked,Finance
2970134,Sanne Verschuren,International Studies
2324740,Melissa Osborne,Biology
2346036,Michael Smith,Accounting
2388085,Lauren Graves,Art History
2418512,Michael Holley,Journalism
2569059,Kristin Leahey,Fine Arts
2580581,Ozge Diler Himes,Architecture
2616639,Robert Jencks,Mathematics
2641474,Peter Bheda,Hospitality
2650171,Ethan King,Writing
2704951,Kathleen Park,Management
2749110,Jesse Moreira,Physiology
2773573,Katherine Lennard,History of Art
2404249,Yoo Taek Lee,Business
2677372,Stephanie Worrell,Communication
2822958,Jordan Pickard,English
2826502,Monica Cohen,Film
2859095,Mehmet Hecan,Political Science
2883387,Sahar  Sharifzadeh,Engineering
2896801,Melissa Bennett,Film
2901453,Min S. Kim,Finance
2965999,Robert Gavin,Communication
2978107,Lawrence I. (Larry) Strauss,Business
2981635,Gökhan Mülayim,Sociology
2022681,Alvaro Bootello,Management
3057133,Wysocki Peter ,Accounting
2068918,Shaobin Zheng,Criminal Justice
2031584,Glen Patashnick,Actuarial Science
412332,Ellen Shell,Journalism
2043197,Heidi Singh,Languages
2053732,Jolian McGreevy,Philosophy
1548794,Barbara Oppenheimer,Health Science
905979,Martin Saradjian,Management
1680755,Max Grinnell,Education
1701757,Will Davies,Film
1713156,Claudia Lach,Management
1952988,Kira Fabrizio,Business
2010390,Ling See Hung,Languages
2014234,Sambuddha Ghosh,Economics
2026016,Wing Siu,Economics
2150279,Kobbi Nissim,Computer Science
2180462,Americo DiFronzo,Hospitality
2248337,Nick Calias,Hospitality
2296274,Philip Hanser,Business
1776359,Celina Miranda,Social Work
1189522,Ceren Ergenec,Political Science
1424245,Jen Prew,Anthropology
1547518,Chuck Trent,Psychology
1649679,Geng Kun,Physics
1724523,Zhang Bang,Hospitality
1811488,Vanessa Oddo,Nutrition
1799786,Benjamin Levy,Music
1827961,Christopher O'Neil,English
1869001,Brent Fortenberry,Archaeology
2089649,Partick  Cummings,Mathematics
2008900,Amanda  Good-Hennessey,Film
2116977,Neil Jain,Health Science
2286802,Cathy Castaneda,Marketing
2219697,Francois Brochet,Accounting
2418495,Siragan Gailus,Mathematics
2490231,Kim McCall,Biology
2355045,Todd Farchione,Psychology
2540291,Julie Levy,Writing
2543662,Iman Ayyad,Finance
2552691,Jose Nogales,Languages
2473446,Dharmesh Tarapore,Computer Science
2568079,Bria Rebecca,Archaeology
2556043,Christine Fennelly,Communication
2593248,Thomas Lechler,Management
2595233,Cristina Onesta,Languages
2646191,Chloe Holt,Languages
2804360,Michael O'Krent,Literature
2602207,Zhe Michael Guo,Accounting
2626545,Emily Brade,English
2636335,Peter Alemian,Communication
2491566,Gary Sheffer,Communication
2631437,Noah Putterman,Theater
2645640,Yiyan Zhang,Communication
2705868,Joshua Enxing,Computer Science
2878552,Kinh Vu,Music
3023066,Jiawei Hu,Mathematics
2198340,Jessica Stern,International Studies
2278522,Malay Mazumder,Engineering
2364492,Douglas DeNatale,Arts amp Administration
2430276,John Adduci,Business
2458240,Ziba Cranmer,Computer Science
2691727,Rose Corbin-Cummings,Film
2713687,Laura Brubaker-Wittman,Anthropology
2737399,Gregory Wellenius,Health Science
2748276,Mariann Verheyen,Theater
2749443,Amanda Napior,Writing
2751198,Amy Sudarsky,Fine Arts
2766313,Dokyun Lee,Business
2792008,John Staff,Astronomy
2877652,Mark McClennan,Communication
2840207,Jolinada Zhang,Chemistry
2842049,Zhen Lei,Languages
2845877,Adam Moitoso,Communication
2864755,Ali Azhari,Computer Science
2866251,Cari Babitzke,History
2877456,Brooks Beisch,Communication
2888329,Shomik Ghosh,Economics
2897395,Jessica Vuong,Chemistry
2904919,Zeba Wunderlich,Biology
2918707,Bill  Pacheco,Management
2940462,Jonathan Greenacre,International Studies
2941993,Fang Wan,Business
2955740,Yael Beals,Film
2968159,Jose Quispe,Languages
2971047,Alex Kohut,Writing
2972534,Betty Anderson,History & International Studies
2974803,Marcus A. Bellamy,Business
2978308,Celeste Curington,Sociology
2980607,Alisa Prince,Art History
2982987,Benjamin Marx,Economics
3008897,Matthew Pharris,Engineering
3008794,Pavan Bhavsar,Engineering
3010075,Clifford  Davis ,Criminal Justice
3013470,Barnet Sherman,Finance
1995601,Daryl  Healea,Education
3044735,Carla  Kath,Communication
3045414,Drew Coffin,Astronomy
3045418,Richard Becker,Geology
3048389,Xuezhou Zhang,Computer Science
3048769,Tsegay Tekleselassie,Economics
3049090,Jessica Silbey,Law
3053236,Nicholas DePorzio,Physics
3054707,Catalina Rodriguez,Languages
3056067,Meg Salvia,Health Science
3064774,Elizabeth Cohen,Political Science
3065029,Chaeyoung  Lee,Music
3065039,Paul Piwko,Accounting
3064567,Guangqu Zheng,Mathematics
2246381,Tridha Chatterjee,Writing
2818137,David Brinson,English
3067229,Brian Williams,Mathematics
2985175,Wesley  Wildman ,Computer Science
2937114,Shirley Liu,Accounting
2048618,Jeffrey DeCosta,Natural Sciences
1458586,Bill Galatis,Business
1477646,Gregory Winger,Political Science
1516894,Gheorghe Doros,Mathematics
1626234,Karole Howland,Speech Language & Hearing
1634977,Kazis Lewis,Health Science
1640442,Katya Vigil,Education
1666720,Michael Nowotny,Finance
1692142,Edward Reidl,Accounting
1702683,Ben Lubin,Business
1721626,Rama Novogrodsky,Languages
1722933,Robert Maurer,Business
1820843,Sara Bergstresser,Anthropology
1825674,Ce Liu,Computer Science
1833694,Emily Rothman,Health Science
1294919,Jerrold Pope,Music
1310154,Arianna Fogelman,Anthropology
1991892,Samantha Michalka,Psychology
2016804,Chris Csont,Communication
2022794,David Weidman,Management
1807642,Nafisa Halim,Not Specified
2209917,Laura Grey,Design
2228032,Fukiko Shapiro,Languages
2258110,Rebecca Ingber,Law
1907786,Shaked Israel,Finance
2359154,Patrick Heaton,Accounting
1283818,Marcia Cornett,Business
1380368,Jesse Karr,Chemistry
1606776,William Powers,Criminal Justice
1716166,Ilya Kun,Languages
1739539,Alejandro Rivera Mesias,Economics
1755065,Bela Szemely,Finance
1852699,Yiyun Ling,Languages
2006850,Joseph Bellefeuille,International Studies
2035752,Janelle Heineke,Management
2019404,Rana Gupta,Business
2198356,David Levy,Sociology
2281127,Madison Powers,Chemistry
2369467,Xingyuan Fei,Accounting
2361563,Nelson Mei,Computer Science
2375602,Lynn Walter,Business
2410662,Thomas Goulding,Computer Science
2423432,John Savage,Theater
2425199,Howard Phillips,Film
2311600,Apostolos Ampountolas,Hospitality
2464148,Joshua Duttweiler,Communication
2070875,Gregory Stoller,Business
2580632,Svitlana Malykhinaa,Languages
2620809,Aaron Colby,Engineering
2369036,Catherine West,Archaeology
1397568,Carla Patalano,Business
3028581, Ankan Ganguly,Mathematics
2279927,Cathlene Del Rosario,Chemistry
2458427,Jordan Conley,Theology
2479454,Maura Smith,Communication
2636619,Jasmyn Barringer,Writing
2681357,Tanya Gaberilian,Music
2697103,Michael Economo,Engineering
2705872,Sarah Leatherman,Computer Science
2705985,Kathleen Forste,Archaeology
2754179,John Marston,Archaeology
2768531,Sara Simonds,Business
2779645,Dimitar Trajanov,Computer Science
2785370,Michelle Smith,Writing
2796540,Anat Keinan,Marketing
2816115,Micah Rajunov,Business
2868241,Talia Shalev,Writing
2870140,Amnon Besser,Mathematics
2892737,Amy  Geller,Film
2906204,Phillip Lobel,Biology
2920003,Trevor Michelson,Computer Science
2929025,Anita L. Tucker Carson,Business
2935462,Olivia  Wyatt,Education
2943528,Mikhail Chertushkin,Computer Science
2967582,Joshua Kays,Engineering
2973113,William Boley,Engineering
2974250,Plinio Dias Bicalho,Economics
2988343,Rebecca Moorman,Classics
3002121,Kishore Pochampally,Business
3018285,Debarghya Mukherjee,Mathematics
3023587,Nabil Rabhi,Biology
2863922,Natalia Ramondo,Economics
2904579,Andrew Bacher-Hicks,Education
3036383,Justen Carter,Finance
3041562,Jane Pryma,Sociology
3045951,Maria Freixa,Archaeology
2055683,Jason Bohland,Health Science
1715301,David Stokes,Business
2253113,Jeffrey Phelps,Film
2802901,Kelsey Prena,Communication
2892835,Sophie Abae,Business
2969407,Andrea Lincoln,Computer Science
2907452,Tim O'Shea,Engineering
3065425,Anna Swann,Engineering
3065928,Chelsey  Grasso,Writing
3066449,Pauline O'Keefe,Business
2046012,Geoffrey  Hill,Writing
1514304,Nikki Wooten,Social Work
2096235,Reed Gochberg,Writing
830120,Loren Anderson,Science
1571489,Erin Clossey,Journalism
1628605,Emily Heaphy,Business
1632322,Casey Riley,Writing
1634979,David Rosenbloom,Health Science
1638147,Khrysti Smyth,Geography
1717418,Sudha Arunachalam,Speech Language & Hearing
1719945,Steve Weiner,Languages
1844926,Justin Stoll,Sociology
1858863,Nicole Dutton,Writing
1911022,Thaddeus Neururer,Accounting
1912259,Jennifer Chadburn,Health Science
1922096,Shawn Carroll,Computer Science
1928501,Sarah Hosman,Writing
1939045,Pei Lu MU,Finance
1957311,John Broderick,Women's Studies
1310824,William Sameulson,Business
1977664,Kathryn Zimmerman,Languages
1355673,Patrick Kaufmann,Marketing
2009882,Bojana Totovic,English
1987048,Kyle Brightwell,Music
2032596,Paul  Creegan,Actuarial Science
2254828,Judy Kalisker,Law
2268148,Harry Costin,Business
1378520,Colleen Doyle,English
1550605,Adam McLean,Theater
1552531,Dana Bauer,Geography
1856085,Adam Hall,Chemistry
2087256,Lauren Kerby,Writing
2117849,Jeremy Johns,Actuarial Science
2226356,Agathe Mezzadri,Languages
2298856,Paloma Pueyo-Sahun,Languages
2288599,Timothy Barbari,Engineering
2453071,Robert Marsland,Physics
2167570,Ingo Vogelsang,Economics
2534968,Mark McCabe,Business
